Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
44.47998,2.1,0,1159.264,33.34457,-0.0008572839,0,0,0,0,3185.525
44.49998,2.1,0,1159.931,33.34455,-0.0008585526,0,0,0,0,3185.523
44.51999,2.1,0,1160.598,33.34454,-0.000857094,0,0,0,0,3185.522
44.53999,2.1,0,1161.265,33.34452,-0.0008583625,0,0,0,0,3185.521
44.55999,2.1,0,1161.932,33.34451,-0.0008569038,0,0,0,0,3185.519
44.57998,2.1,0,1162.599,33.34449,-0.0008581725,0,0,0,0,3185.517
44.59998,2.1,0,1163.266,33.34447,-0.0008590483,0,0,0,0,3185.516
44.61998,2.1,0,1163.932,33.34446,-0.0008576462,0,0,0,0,3185.514
44.63998,2.1,0,1164.599,33.34444,-0.0008589067,0,0,0,0,3185.513
44.65998,2.1,0,1165.266,33.34442,-0.0008573777,0,0,0,0,3185.511
44.67999,2.1,0,1165.933,33.3444,-0.0008586564,0,0,0,0,3185.51
44.69999,2.1,0,1166.6,33.34439,-0.0008571963,0,0,0,0,3185.508
44.71999,2.1,0,1167.267,33.34437,-0.0008584651,0,0,0,0,3185.506
44.73998,2.1,0,1167.934,33.34435,-0.0008570065,0,0,0,0,3185.505
44.75998,2.1,0,1168.601,33.34434,-0.000858275,0,0,0,0,3185.503
44.77998,2.1,0,1169.267,33.34432,-0.000859151,0,0,0,0,3185.502
44.79998,2.1,0,1169.934,33.3443,-0.0008577487,0,0,0,0,3185.5
44.81998,2.1,0,1170.601,33.34428,-0.0008590093,0,0,0,0,3185.499
44.83998,2.1,0,1171.268,33.34427,-0.0008575518,0,0,0,0,3185.497
44.85999,2.1,0,1171.935,33.34425,-0.0008588202,0,0,0,0,3185.496
44.87999,2.1,0,1172.602,33.34423,-0.0008573615,0,0,0,0,3185.494
44.89998,2.1,0,1173.269,33.34422,-0.0008586302,0,0,0,0,3185.492
44.91998,2.1,0,1173.936,33.3442,-0.0008570999,0,0,0,0,3185.491
44.93998,2.1,0,1174.602,33.34418,-0.0008583789,0,0,0,0,3185.489
44.95998,2.1,0,1175.269,33.34417,-0.0008569187,0,0,0,0,3185.488
44.97998,2.1,0,1175.936,33.34415,-0.0008581875,0,0,0,0,3185.486
44.99998,2.1,0,1176.603,33.34413,-0.0008590634,0,0,0,0,3185.485
45.01999,2.1,0,1177.27,33.34412,-0.0008576612,0,0,0,0,3185.483
45.03999,2.1,0,1177.937,33.3441,-0.0008589217,0,0,0,0,3185.481
45.05998,2.1,0,1178.604,33.34408,-0.0008574642,0,0,0,0,3185.48
45.07998,2.1,0,1179.271,33.34406,-0.0008587327,0,0,0,0,3185.478
45.09998,2.1,0,1179.937,33.34405,-0.000857274,0,0,0,0,3185.477
45.11998,2.1,0,1180.604,33.34403,-0.0008585426,0,0,0,0,3185.475
45.13998,2.1,0,1181.271,33.34401,-0.0008570839,0,0,0,0,3185.474
45.15998,2.1,0,1181.938,33.344,-0.000858281,0,0,0,0,3185.472
45.17999,2.1,0,1182.605,33.34398,-0.0008591672,0,0,0,0,3185.471
45.19999,2.1,0,1183.272,33.34396,-0.0008577636,0,0,0,0,3185.469
45.21998,2.1,0,1183.939,33.34394,-0.0008590244,0,0,0,0,3185.468
45.23998,2.1,0,1184.605,33.34393,-0.0008575667,0,0,0,0,3185.466
45.25998,2.1,0,1185.272,33.34391,-0.0008588352,0,0,0,0,3185.464
45.27998,2.1,0,1185.939,33.34389,-0.0008573765,0,0,0,0,3185.463
45.29998,2.1,0,1186.606,33.34388,-0.0008586451,0,0,0,0,3185.461
45.31998,2.1,0,1187.273,33.34386,-0.0008571864,0,0,0,0,3185.459
45.33998,2.1,0,1187.94,33.34384,-0.000858455,0,0,0,0,3185.458
45.35999,2.1,0,1188.607,33.34383,-0.0008569964,0,0,0,0,3185.456
45.37999,2.1,0,1189.274,33.34381,-0.000858265,0,0,0,0,3185.455
45.39998,2.1,0,1189.94,33.34379,-0.0008591409,0,0,0,0,3185.453
45.41998,2.1,0,1190.607,33.34378,-0.0008576672,0,0,0,0,3185.452
45.43998,2.1,0,1191.274,33.34376,-0.000858938,0,0,0,0,3185.45
45.45998,2.1,0,1191.941,33.34374,-0.000857479,0,0,0,0,3185.449
45.47998,2.1,0,1192.608,33.34372,-0.0008587477,0,0,0,0,3185.447
45.49998,2.1,0,1193.275,33.34371,-0.000857289,0,0,0,0,3185.446
45.51999,2.1,0,1193.942,33.34369,-0.0008585575,0,0,0,0,3185.444
45.53999,2.1,0,1194.609,33.34367,-0.0008570989,0,0,0,0,3185.442
45.55998,2.1,0,1195.275,33.34365,-0.0008583675,0,0,0,0,3185.441
45.57998,2.1,0,1195.942,33.34364,-0.0008569089,0,0,0,0,3185.439
45.59998,2.1,0,1196.609,33.34362,-0.0008581774,0,0,0,0,3185.438
45.61998,2.1,0,1197.276,33.34361,-0.0008610065,0,0,0,0,3185.436
45.63998,2.1,0,1197.943,33.34359,-0.0008611332,0,0,0,0,3185.435
45.65998,2.1,0,1198.61,33.34357,-0.0008616491,0,0,0,0,3185.433
45.67999,2.1,0,1199.277,33.34355,-0.0008621088,0,0,0,0,3185.431
45.69999,2.1,0,1199.943,33.34353,-0.0008625766,0,0,0,0,3185.429
45.71998,2.1,0,1200.61,33.34351,-0.0008630433,0,0,0,0,3185.428
45.73998,2.1,0,1201.277,33.34349,-0.0008635102,0,0,0,0,3185.426
45.75998,2.1,0,1201.944,33.34347,-0.0008639771,0,0,0,0,3185.424
45.77998,2.1,0,1202.611,33.34345,-0.0008644438,0,0,0,0,3185.423
45.79998,2.1,0,1203.278,33.34343,-0.0008649106,0,0,0,0,3185.421
45.81998,2.1,0,1203.945,33.34341,-0.0008653775,0,0,0,0,3185.419
45.83998,2.1,0,1204.612,33.3434,-0.0008658443,0,0,0,0,3185.417
45.85999,2.1,0,1205.278,33.34338,-0.0008663112,0,0,0,0,3185.416
45.87998,2.1,0,1205.945,33.34336,-0.000866778,0,0,0,0,3185.414
45.89998,2.1,0,1206.612,33.34334,-0.0008672448,0,0,0,0,3185.412
45.91998,2.1,0,1207.279,33.34332,-0.0008677116,0,0,0,0,3185.41
45.93998,2.1,0,1207.946,33.3433,-0.0008681785,0,0,0,0,3185.409
45.95998,2.1,0,1208.613,33.34328,-0.0008686453,0,0,0,0,3185.407
45.97998,2.1,0,1209.28,33.34326,-0.0008691122,0,0,0,0,3185.405
45.99998,2.1,0,1209.947,33.34324,-0.000869579,0,0,0,0,3185.403
46.01999,2.1,0,1210.613,33.34322,-0.0008700457,0,0,0,0,3185.402
46.03998,2.1,0,1211.28,33.3432,-0.0008705126,0,0,0,0,3185.4
46.05998,2.1,0,1211.947,33.34319,-0.0008709795,0,0,0,0,3185.398
46.07998,2.1,0,1212.614,33.34317,-0.0008714463,0,0,0,0,3185.396
46.09998,2.1,0,1213.281,33.34315,-0.0008719132,0,0,0,0,3185.395
46.11998,2.1,0,1213.948,33.34313,-0.00087238,0,0,0,0,3185.393
46.13998,2.1,0,1214.615,33.34311,-0.0008728468,0,0,0,0,3185.391
46.15998,2.1,0,1215.281,33.34309,-0.0008733138,0,0,0,0,3185.389
46.17999,2.1,0,1215.948,33.34307,-0.0008737805,0,0,0,0,3185.388
46.19999,2.1,0,1216.615,33.34305,-0.0008742473,0,0,0,0,3185.386
46.21998,2.1,0,1217.282,33.34303,-0.0008747142,0,0,0,0,3185.384
46.23998,2.1,0,1217.949,33.34301,-0.000875181,0,0,0,0,3185.382
46.25998,2.1,0,1218.616,33.34299,-0.0008756479,0,0,0,0,3185.381
46.27998,2.1,0,1219.283,33.34298,-0.0008761146,0,0,0,0,3185.379
46.29998,2.1,0,1219.95,33.34296,-0.0008765814,0,0,0,0,3185.377
46.31998,2.1,0,1220.616,33.34294,-0.0008770483,0,0,0,0,3185.375
46.33998,2.1,0,1221.283,33.34292,-0.0008775152,0,0,0,0,3185.374
46.35999,2.1,0,1221.95,33.3429,-0.000877982,0,0,0,0,3185.372
46.37998,2.1,0,1222.617,33.34288,-0.0008784489,0,0,0,0,3185.37
46.39998,2.1,0,1223.284,33.34286,-0.0008789157,0,0,0,0,3185.368
46.41998,2.1,0,1223.951,33.34284,-0.0008793824,0,0,0,0,3185.367
46.43998,2.1,0,1224.618,33.34282,-0.0008798493,0,0,0,0,3185.365
46.45998,2.1,0,1225.285,33.3428,-0.0008803161,0,0,0,0,3185.363
46.47998,2.1,0,1225.951,33.34278,-0.000880783,0,0,0,0,3185.361
46.49998,2.1,0,1226.618,33.34277,-0.0008812499,0,0,0,0,3185.36
46.51999,2.1,0,1227.285,33.34275,-0.0008817167,0,0,0,0,3185.358
46.53998,2.1,0,1227.952,33.34273,-0.0008821834,0,0,0,0,3185.356
46.55998,2.1,0,1228.619,33.34271,-0.0008826503,0,0,0,0,3185.354
46.57998,2.1,0,1229.286,33.34269,-0.0008831171,0,0,0,0,3185.353
46.59998,2.1,0,1229.953,33.34267,-0.000883584,0,0,0,0,3185.351
46.61998,2.1,0,1230.62,33.34265,-0.0008840508,0,0,0,0,3185.349
46.63998,2.1,0,1231.286,33.34263,-0.0008845177,0,0,0,0,3185.347
46.65998,2.1,0,1231.953,33.34261,-0.0008849844,0,0,0,0,3185.346
46.67999,2.1,0,1232.62,33.34259,-0.0008854513,0,0,0,0,3185.344
46.69998,2.1,0,1233.287,33.34258,-0.0008859182,0,0,0,0,3185.342
46.71998,2.1,0,1233.954,33.34256,-0.000886385,0,0,0,0,3185.34
46.73998,2.1,0,1234.621,33.34254,-0.0008868518,0,0,0,0,3185.339
46.75998,2.1,0,1235.288,33.34252,-0.0008873186,0,0,0,0,3185.337
46.77998,2.1,0,1235.954,33.3425,-0.0008877855,0,0,0,0,3185.335
46.79998,2.1,0,1236.621,33.34248,-0.0008882523,0,0,0,0,3185.333
46.81998,2.1,0,1237.288,33.34246,-0.0008887192,0,0,0,0,3185.332
46.83998,2.1,0,1237.955,33.34244,-0.000889186,0,0,0,0,3185.33
46.85998,2.1,0,1238.622,33.34242,-0.0008896528,0,0,0,0,3185.328
46.87998,2.1,0,1239.289,33.3424,-0.0008901196,0,0,0,0,3185.326
46.89998,2.1,0,1239.956,33.34238,-0.0008905866,0,0,0,0,3185.325
46.91998,2.1,0,1240.623,33.34237,-0.0008910533,0,0,0,0,3185.323
46.93998,2.1,0,1241.289,33.34235,-0.0008915201,0,0,0,0,3185.321
46.95998,2.1,0,1241.956,33.34233,-0.000891987,0,0,0,0,3185.319
46.97998,2.1,0,1242.623,33.34231,-0.0008924538,0,0,0,0,3185.318
46.99998,2.1,0,1243.29,33.34229,-0.0008929207,0,0,0,0,3185.316
47.01999,2.1,0,1243.957,33.34227,-0.0008933875,0,0,0,0,3185.314
47.03998,2.1,0,1244.624,33.34225,-0.0008938542,0,0,0,0,3185.312
47.05998,2.1,0,1245.291,33.34223,-0.0008943211,0,0,0,0,3185.311
47.07998,2.1,0,1245.958,33.34221,-0.000894788,0,0,0,0,3185.309
47.09998,2.1,0,1246.624,33.34219,-0.0008952548,0,0,0,0,3185.307
47.11998,2.1,0,1247.291,33.34217,-0.0008957217,0,0,0,0,3185.305
47.13998,2.1,0,1247.958,33.34216,-0.0008961885,0,0,0,0,3185.304
47.15998,2.1,0,1248.625,33.34214,-0.0008966553,0,0,0,0,3185.302
47.17999,2.1,0,1249.292,33.34212,-0.0008971221,0,0,0,0,3185.3
47.19998,2.1,0,1249.959,33.3421,-0.000897589,0,0,0,0,3185.298
47.21998,2.1,0,1250.626,33.34208,-0.0008980558,0,0,0,0,3185.297
47.23998,2.1,0,1251.292,33.34206,-0.0008985227,0,0,0,0,3185.295
47.25998,2.1,0,1251.959,33.34204,-0.0008989895,0,0,0,0,3185.293
47.27998,2.1,0,1252.626,33.34202,-0.0008994563,0,0,0,0,3185.291
47.29998,2.1,0,1253.293,33.342,-0.0008999232,0,0,0,0,3185.29
47.31998,2.1,0,1253.96,33.34198,-0.00090039,0,0,0,0,3185.288
47.33998,2.1,0,1254.627,33.34196,-0.0009008569,0,0,0,0,3185.286
47.35998,2.1,0,1255.294,33.34195,-0.0009013236,0,0,0,0,3185.284
47.37998,2.1,0,1255.961,33.34193,-0.0009017905,0,0,0,0,3185.283
47.39998,2.1,0,1256.627,33.34191,-0.0009022573,0,0,0,0,3185.281
47.41998,2.1,0,1257.294,33.34189,-0.0009027242,0,0,0,0,3185.279
47.43998,2.1,0,1257.961,33.34187,-0.000903191,0,0,0,0,3185.277
47.45998,2.1,0,1258.628,33.34185,-0.0009036579,0,0,0,0,3185.276
47.47998,2.1,0,1259.295,33.34183,-0.0009041246,0,0,0,0,3185.274
47.49998,2.1,0,1259.962,33.34181,-0.0009045914,0,0,0,0,3185.272
47.51998,2.1,0,1260.629,33.34179,-0.0009050583,0,0,0,0,3185.27
47.53998,2.1,0,1261.296,33.34177,-0.0009055252,0,0,0,0,3185.269
47.55998,2.1,0,1261.962,33.34175,-0.000905992,0,0,0,0,3185.267
47.57998,2.1,0,1262.629,33.34174,-0.0009064588,0,0,0,0,3185.265
47.59998,2.1,0,1263.296,33.34172,-0.0009069256,0,0,0,0,3185.263
47.61998,2.1,0,1263.963,33.3417,-0.0009073924,0,0,0,0,3185.262
47.63998,2.1,0,1264.63,33.34168,-0.0009078594,0,0,0,0,3185.26
47.65998,2.1,0,1265.297,33.34166,-0.0009083261,0,0,0,0,3185.258
47.67998,2.1,0,1265.964,33.34164,-0.000908793,0,0,0,0,3185.256
47.69998,2.1,0,1266.63,33.34162,-0.0009092598,0,0,0,0,3185.255
47.71998,2.1,0,1267.297,33.3416,-0.0009097267,0,0,0,0,3185.253
47.73998,2.1,0,1267.964,33.34158,-0.0009101935,0,0,0,0,3185.251
47.75998,2.1,0,1268.631,33.34156,-0.0009106603,0,0,0,0,3185.249
47.77998,2.1,0,1269.298,33.34155,-0.0009111271,0,0,0,0,3185.248
47.79998,2.1,0,1269.965,33.34153,-0.000911594,0,0,0,0,3185.246
47.81998,2.1,0,1270.632,33.34151,-0.0009120608,0,0,0,0,3185.244
47.83998,2.1,0,1271.299,33.34149,-0.0009125277,0,0,0,0,3185.242
47.85998,2.1,0,1271.965,33.34147,-0.0009129946,0,0,0,0,3185.24
47.87998,2.1,0,1272.632,33.34145,-0.0009134613,0,0,0,0,3185.239
47.89998,2.1,0,1273.299,33.34143,-0.0009139281,0,0,0,0,3185.237
47.91998,2.1,0,1273.966,33.34141,-0.000914395,0,0,0,0,3185.235
47.93998,2.1,0,1274.633,33.34139,-0.0009148618,0,0,0,0,3185.234
47.95998,2.1,0,1275.3,33.34137,-0.0009153287,0,0,0,0,3185.232
47.97998,2.1,0,1275.967,33.34135,-0.0009157956,0,0,0,0,3185.23
47.99998,2.1,0,1276.634,33.34134,-0.0009162623,0,0,0,0,3185.228
48.01998,2.1,0,1277.3,33.34132,-0.0009167291,0,0,0,0,3185.227
48.03998,2.1,0,1277.967,33.3413,-0.000917196,0,0,0,0,3185.225
48.05998,2.1,0,1278.634,33.34128,-0.0009176628,0,0,0,0,3185.223
48.07998,2.1,0,1279.301,33.34126,-0.0009181297,0,0,0,0,3185.221
48.09998,2.1,0,1279.968,33.34124,-0.0009185965,0,0,0,0,3185.219
48.11998,2.1,0,1280.635,33.34122,-0.0009190633,0,0,0,0,3185.218
48.13998,2.1,0,1281.302,33.3412,-0.0009195301,0,0,0,0,3185.216
48.15998,2.1,0,1281.969,33.34118,-0.000919997,0,0,0,0,3185.214
48.17998,2.1,0,1282.635,33.34116,-0.0009204638,0,0,0,0,3185.213
48.19998,2.1,0,1283.302,33.34114,-0.0009209307,0,0,0,0,3185.211
48.21998,2.1,0,1283.969,33.34113,-0.0009213975,0,0,0,0,3185.209
48.23998,2.1,0,1284.636,33.34111,-0.0009218642,0,0,0,0,3185.207
48.25998,2.1,0,1285.303,33.34109,-0.0009223311,0,0,0,0,3185.206
48.27998,2.1,0,1285.97,33.34107,-0.000922798,0,0,0,0,3185.204
48.29998,2.1,0,1286.637,33.34105,-0.0009232648,0,0,0,0,3185.202
48.31998,2.1,0,1287.303,33.34103,-0.0009237317,0,0,0,0,3185.2
48.33998,2.1,0,1287.97,33.34101,-0.0009241985,0,0,0,0,3185.198
48.35998,2.1,0,1288.637,33.34099,-0.0009246652,0,0,0,0,3185.197
48.37998,2.1,0,1289.304,33.34097,-0.0009251322,0,0,0,0,3185.195
48.39998,2.1,0,1289.971,33.34095,-0.000925599,0,0,0,0,3185.193
48.41998,2.1,0,1290.638,33.34093,-0.0009260658,0,0,0,0,3185.192
48.43998,2.1,0,1291.305,33.34092,-0.0009265327,0,0,0,0,3185.19
48.45998,2.1,0,1291.972,33.3409,-0.0009269995,0,0,0,0,3185.188
48.47998,2.1,0,1292.638,33.34088,-0.0009274664,0,0,0,0,3185.186
48.49998,2.1,0,1293.305,33.34086,-0.0009279331,0,0,0,0,3185.185
48.51998,2.1,0,1293.972,33.34084,-0.0009283999,0,0,0,0,3185.183
48.53998,2.1,0,1294.639,33.34082,-0.0009288668,0,0,0,0,3185.181
48.55998,2.1,0,1295.306,33.3408,-0.0009293337,0,0,0,0,3185.179
48.57998,2.1,0,1295.973,33.34078,-0.0009298005,0,0,0,0,3185.177
48.59998,2.1,0,1296.64,33.34076,-0.0009302674,0,0,0,0,3185.176
48.61998,2.1,0,1297.307,33.34074,-0.0009307342,0,0,0,0,3185.174
48.63998,2.1,0,1297.973,33.34072,-0.0009312009,0,0,0,0,3185.172
48.65998,2.1,0,1298.64,33.34071,-0.0009316678,0,0,0,0,3185.171
48.67998,2.1,0,1299.307,33.34069,-0.0009321346,0,0,0,0,3185.169
48.69998,2.1,0,1299.974,33.34067,-0.0009326015,0,0,0,0,3185.167
48.71998,2.1,0,1300.641,33.34065,-0.0009330684,0,0,0,0,3185.165
48.73998,2.1,0,1301.308,33.34063,-0.0009335352,0,0,0,0,3185.164
48.75998,2.1,0,1301.975,33.34061,-0.0009340019,0,0,0,0,3185.162
48.77998,2.1,0,1302.641,33.34059,-0.0009344688,0,0,0,0,3185.16
48.79998,2.1,0,1303.308,33.34057,-0.0009349356,0,0,0,0,3185.158
48.81998,2.1,0,1303.975,33.34055,-0.0009354025,0,0,0,0,3185.156
48.83998,2.1,0,1304.642,33.34053,-0.0009358693,0,0,0,0,3185.155
48.85998,2.1,0,1305.309,33.34052,-0.0009363362,0,0,0,0,3185.153
48.87998,2.1,0,1305.976,33.3405,-0.0009368029,0,0,0,0,3185.151
48.89998,2.1,0,1306.643,33.34048,-0.0009372698,0,0,0,0,3185.15
48.91998,2.1,0,1307.309,33.34046,-0.0009377367,0,0,0,0,3185.148
48.93998,2.1,0,1307.976,33.34044,-0.0009321,0,0,0,0,3185.146
48.95998,2.1,0,1308.643,33.34042,-0.0009273422,0,0,0,0,3185.144
48.97998,2.1,0,1309.31,33.3404,-0.0009224578,0,0,0,0,3185.143
48.99998,2.1,0,1309.976,33.34038,-0.0009175917,0,0,0,0,3185.141
49.01998,2.1,0,1310.643,33.34036,-0.0009127231,0,0,0,0,3185.139
49.03998,2.1,0,1311.31,33.34034,-0.0009078546,0,0,0,0,3185.137
49.05998,2.1,0,1311.977,33.34032,-0.0009029863,0,0,0,0,3185.135
49.07998,2.1,0,1312.643,33.34031,-0.0008981178,0,0,0,0,3185.134
49.09998,2.1,0,1313.31,33.34029,-0.0008932494,0,0,0,0,3185.132
49.11998,2.1,0,1313.977,33.34027,-0.000888381,0,0,0,0,3185.13
49.13998,2.1,0,1314.644,33.34025,-0.0008835125,0,0,0,0,3185.129
49.15998,2.1,0,1315.31,33.34023,-0.0008786442,0,0,0,0,3185.127
49.17998,2.1,0,1315.977,33.34021,-0.0008737758,0,0,0,0,3185.125
49.19998,2.1,0,1316.644,33.34019,-0.0008689074,0,0,0,0,3185.123
49.21998,2.1,0,1317.311,33.34017,-0.000864039,0,0,0,0,3185.122
49.23998,2.1,0,1317.977,33.34015,-0.0008591706,0,0,0,0,3185.12
49.25998,2.1,0,1318.644,33.34014,-0.0008543022,0,0,0,0,3185.118
49.27998,2.1,0,1319.311,33.34012,-0.0008517684,0,0,0,0,3185.116
49.29998,2.1,0,1319.978,33.34011,-0.0008488983,0,0,0,0,3185.115
49.31998,2.1,0,1320.644,33.34009,-0.0008460768,0,0,0,0,3185.114
49.33998,2.1,0,1321.311,33.34008,-0.0008432482,0,0,0,0,3185.112
49.35998,2.1,0,1321.978,33.34006,-0.0008404207,0,0,0,0,3185.111
49.37998,2.1,0,1322.645,33.34005,-0.000837593,0,0,0,0,3185.109
49.39998,2.1,0,1323.311,33.34003,-0.0008347653,0,0,0,0,3185.108
49.41998,2.1,0,1323.978,33.34002,-0.0008319376,0,0,0,0,3185.106
49.43998,2.1,0,1324.645,33.34,-0.0008291099,0,0,0,0,3185.105
49.45998,2.1,0,1325.312,33.33998,-0.0008262823,0,0,0,0,3185.103
49.47998,2.1,0,1325.978,33.33997,-0.0008234546,0,0,0,0,3185.102
49.49998,2.1,0,1326.645,33.33995,-0.0008206269,0,0,0,0,3185.101
49.51998,2.1,0,1327.312,33.33994,-0.0008177992,0,0,0,0,3185.099
49.53998,2.1,0,1327.979,33.33992,-0.0008149715,0,0,0,0,3185.098
49.55998,2.1,0,1328.645,33.33991,-0.0008121438,0,0,0,0,3185.096
49.57998,2.1,0,1329.312,33.33989,-0.0008093162,0,0,0,0,3185.095
49.59998,2.1,0,1329.979,33.33988,-0.0008064885,0,0,0,0,3185.094
49.61998,2.1,0,1330.646,33.33986,-0.0008036608,0,0,0,0,3185.092
49.63998,2.1,0,1331.312,33.33985,-0.0008008332,0,0,0,0,3185.091
49.65998,2.1,0,1331.979,33.33983,-0.0007980054,0,0,0,0,3185.089
49.67998,2.1,0,1332.646,33.33982,-0.0007951778,0,0,0,0,3185.088
49.69998,2.1,0,1333.313,33.3398,-0.0007923501,0,0,0,0,3185.086
49.71998,2.1,0,1333.979,33.33979,-0.0007895224,0,0,0,0,3185.085
49.73998,2.1,0,1334.646,33.33977,-0.0007866947,0,0,0,0,3185.084
49.75998,2.1,0,1335.313,33.33976,-0.0007838671,0,0,0,0,3185.082
49.77998,2.1,0,1335.98,33.33974,-0.0007810394,0,0,0,0,3185.081
49.79998,2.1,0,1336.646,33.33973,-0.0007782117,0,0,0,0,3185.08
49.81998,2.1,0,1337.313,33.33971,-0.000775384,0,0,0,0,3185.078
49.83998,2.1,0,1337.98,33.33969,-0.0007725563,0,0,0,0,3185.077
49.85998,2.1,0,1338.647,33.33968,-0.0007697287,0,0,0,0,3185.075
49.87998,2.1,0,1339.313,33.33966,-0.0007669011,0,0,0,0,3185.074
49.89998,2.1,0,1339.98,33.33965,-0.0007640733,0,0,0,0,3185.073
49.91998,2.1,0,1340.647,33.33963,-0.0007612457,0,0,0,0,3185.071
49.93998,2.1,0,1341.314,33.33962,-0.000758418,0,0,0,0,3185.07
49.95998,2.1,0,1341.98,33.3396,-0.0007555903,0,0,0,0,3185.068
49.97998,2.1,0,1342.647,33.33959,-0.0007527626,0,0,0,0,3185.067
49.99998,2.1,0,1343.314,33.33957,-0.0007499349,0,0,0,0,3185.065
50.01998,2.1,0,1343.981,33.33956,-0.0007471073,0,0,0,0,3185.064
50.03998,2.1,0,1344.647,33.33954,-0.0007442796,0,0,0,0,3185.063
50.05998,2.1,0,1345.314,33.33953,-0.0007414519,0,0,0,0,3185.061
50.07998,2.1,0,1345.981,33.33951,-0.0007386243,0,0,0,0,3185.06
50.09998,2.1,0,1346.648,33.3395,-0.0007357966,0,0,0,0,3185.059
50.11998,2.1,0,1347.314,33.33948,-0.0007329689,0,0,0,0,3185.057
50.13998,2.1,0,1347.981,33.33947,-0.0007301412,0,0,0,0,3185.056
50.15998,2.1,0,1348.648,33.33945,-0.0007273135,0,0,0,0,3185.054
50.17998,2.1,0,1349.315,33.33944,-0.0007244858,0,0,0,0,3185.053
50.19998,2.1,0,1349.981,33.33942,-0.0007216582,0,0,0,0,3185.052
50.21998,2.1,0,1350.648,33.33941,-0.0007188305,0,0,0,0,3185.05
50.23998,2.1,0,1351.315,33.33939,-0.0007160028,0,0,0,0,3185.049
50.25998,2.1,0,1351.982,33.33937,-0.0007131751,0,0,0,0,3185.047
50.27998,2.1,0,1352.648,33.33936,-0.0007103474,0,0,0,0,3185.046
50.29998,2.1,0,1353.315,33.33934,-0.0007075198,0,0,0,0,3185.044
50.31998,2.1,0,1353.982,33.33933,-0.0007046921,0,0,0,0,3185.043
50.33998,2.1,0,1354.649,33.33931,-0.0007018644,0,0,0,0,3185.042
50.35998,2.1,0,1355.315,33.3393,-0.0006990368,0,0,0,0,3185.04
50.37998,2.1,0,1355.982,33.33928,-0.0006962091,0,0,0,0,3185.039
50.39998,2.1,0,1356.649,33.33927,-0.0006933814,0,0,0,0,3185.038
50.41998,2.1,0,1357.316,33.33925,-0.0006905537,0,0,0,0,3185.036
50.43998,2.1,0,1357.982,33.33924,-0.000687726,0,0,0,0,3185.035
50.45998,2.1,0,1358.649,33.33922,-0.0006848983,0,0,0,0,3185.033
50.47998,2.1,0,1359.316,33.33921,-0.0006820707,0,0,0,0,3185.032
50.49998,2.1,0,1359.983,33.33919,-0.000679243,0,0,0,0,3185.031
50.51998,2.1,0,1360.649,33.33918,-0.0006764153,0,0,0,0,3185.029
50.53998,2.1,0,1361.316,33.33916,-0.0006735876,0,0,0,0,3185.028
50.55998,2.1,0,1361.983,33.33915,-0.0006707599,0,0,0,0,3185.026
50.57998,2.1,0,1362.65,33.33913,-0.0006679323,0,0,0,0,3185.025
50.59998,2.1,0,1363.316,33.33912,-0.0006651046,0,0,0,0,3185.023
50.61998,2.1,0,1363.983,33.33911,-0.0006646115,0,0,0,0,3185.022
50.63998,2.1,0,1364.65,33.3391,-0.0006637822,0,0,0,0,3185.021
50.65998,2.1,0,1365.317,33.33908,-0.0006630014,0,0,0,0,3185.02
50.67998,2.1,0,1365.983,33.33907,-0.0006622136,0,0,0,0,3185.019
50.69998,2.1,0,1366.65,33.33906,-0.0006614267,0,0,0,0,3185.018
50.71998,2.1,0,1367.317,33.33905,-0.0006606398,0,0,0,0,3185.017
50.73998,2.1,0,1367.984,33.33904,-0.0006598529,0,0,0,0,3185.016
50.75998,2.1,0,1368.65,33.33903,-0.0006590659,0,0,0,0,3185.015
50.77998,2.1,0,1369.317,33.33902,-0.0006582789,0,0,0,0,3185.014
50.79998,2.1,0,1369.984,33.339,-0.000657492,0,0,0,0,3185.013
50.81998,2.1,0,1370.651,33.33899,-0.0006567051,0,0,0,0,3185.012
50.83998,2.1,0,1371.317,33.33898,-0.0006559181,0,0,0,0,3185.011
50.85998,2.1,0,1371.984,33.33897,-0.0006551312,0,0,0,0,3185.01
50.87998,2.1,0,1372.651,33.33896,-0.0006543442,0,0,0,0,3185.009
50.89998,2.1,0,1373.318,33.33895,-0.0006535572,0,0,0,0,3185.008
50.91998,2.1,0,1373.984,33.33894,-0.0006527703,0,0,0,0,3185.006
50.93998,2.1,0,1374.651,33.33892,-0.0006519834,0,0,0,0,3185.005
50.95998,2.1,0,1375.318,33.33891,-0.0006511964,0,0,0,0,3185.004
50.97998,2.1,0,1375.984,33.3389,-0.0006504095,0,0,0,0,3185.003
50.99998,2.1,0,1376.651,33.33889,-0.0006496225,0,0,0,0,3185.002
51.01998,2.1,0,1377.318,33.33888,-0.0006488356,0,0,0,0,3185.001
51.03998,2.1,0,1377.985,33.33887,-0.0006480486,0,0,0,0,3185
51.05998,2.1,0,1378.651,33.33886,-0.0006472617,0,0,0,0,3184.999
51.07998,2.1,0,1379.318,33.33884,-0.0006464747,0,0,0,0,3184.998
51.09998,2.1,0,1379.985,33.33883,-0.0006456878,0,0,0,0,3184.997
51.11998,2.1,0,1380.652,33.33882,-0.0006449008,0,0,0,0,3184.996
