Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
49.99998,0.3448088,0,1186.111,12.59971,-0.5539681,-0.04514327,-0.01572292,0.02698816,0.0001521722,1821.275
50.01998,0.3523298,0,1186.363,12.58865,-0.5533271,-0.04545773,0.03631867,0.0269912,0.03329029,1819.674
50.03998,0.3608083,0,1186.615,12.57759,-0.5526873,-0.04473136,0.0761437,0.02765701,0.06449476,1818.075
50.05998,0.3701859,0,1186.866,12.56655,-0.5520489,-0.04320848,0.1052116,0.0289469,0.0938312,1816.478
50.07998,0.3813296,0,1187.117,12.55552,-0.5514117,-0.04110425,0.1703192,0.03082353,0.1510964,1814.883
50.09998,0.394144,0,1187.367,12.54451,-0.5507757,-0.03769787,0.2163495,0.03384545,0.2048874,1813.29
50.11998,0.4085633,0,1187.617,12.5335,-0.550141,-0.03337088,0.2456979,0.0379432,0.2553364,1811.698
50.13998,0.4236254,0,1187.867,12.52251,-0.5495076,-0.02845693,0.2143782,0.04304992,0.2724,1810.108
50.15998,0.4393824,0,1188.117,12.51154,-0.5488754,-0.02416936,0.1815185,0.04849792,0.2881696,1808.52
50.17998,0.4558887,0,1188.367,12.50057,-0.5482445,-0.02053899,0.1475671,0.05426131,0.3027214,1806.934
50.19998,0.4724199,0,1188.616,12.48962,-0.5476149,-0.01758765,0.07382711,0.06031574,0.2905715,1805.35
50.21998,0.4890919,0,1188.865,12.47868,-0.5469865,-0.01611111,0.009042688,0.06612717,0.2788557,1803.768
50.23998,0.5060066,0,1189.114,12.46775,-0.5463592,-0.01593026,-0.0476121,0.07170428,0.2675894,1802.187
50.25998,0.5230327,0,1189.362,12.45684,-0.5457333,-0.0168825,-0.1079383,0.07705607,0.2495666,1800.608
50.27998,0.5402641,0,1189.611,12.44594,-0.5451086,-0.01904126,-0.1589783,0.0820474,0.232436,1799.031
50.29998,0.5577796,0,1189.859,12.43505,-0.5444852,-0.02222083,-0.2017009,0.08669611,0.2161847,1797.456
50.31998,0.575645,0,1190.107,12.42417,-0.5438629,-0.02625485,-0.236994,0.0910198,0.2007959,1795.883
50.33998,0.5939142,0,1190.354,12.4133,-0.5432419,-0.03099472,-0.2656704,0.09503572,0.1862496,1794.311
50.35998,0.6126305,0,1190.602,12.40245,-0.5426221,-0.03630813,-0.2884728,0.09876071,0.172523,1792.742
50.37998,0.6318281,0,1190.849,12.39161,-0.5420034,-0.04207759,-0.3060788,0.1022112,0.1595914,1791.174
50.39998,0.6515325,0,1191.096,12.38078,-0.5413861,-0.04819916,-0.3191053,0.105403,0.147428,1789.607
50.41998,0.6717624,0,1191.343,12.36997,-0.5407699,-0.05458127,-0.3281129,0.1083516,0.1360052,1788.043
50.43998,0.6925299,0,1191.589,12.35916,-0.5401549,-0.06114352,-0.3336104,0.1110717,0.1252942,1786.48
50.45998,0.7138417,0,1191.835,12.34837,-0.5395412,-0.06781573,-0.3360583,0.1135775,0.1152655,1784.919
50.47998,0.7356997,0,1192.081,12.33759,-0.5389287,-0.07453689,-0.3358726,0.1158829,0.1058894,1783.36
50.49998,0.7581015,0,1192.327,12.32683,-0.5383173,-0.08125434,-0.3334284,0.1180006,0.09713601,1781.803
50.51998,0.7810413,0,1192.572,12.31607,-0.5377072,-0.08792291,-0.3290629,0.1199434,0.08897564,1780.248
50.53998,0.8045104,0,1192.817,12.30533,-0.5370983,-0.09450416,-0.3230788,0.1217229,0.08137877,1778.694
50.55998,0.8284975,0,1193.062,12.2946,-0.5364904,-0.1009657,-0.3157467,0.1233504,0.07431634,1777.142
50.57998,0.8529891,0,1193.306,12.28388,-0.5358839,-0.1072807,-0.3073082,0.1248368,0.06775985,1775.592
50.59998,0.8779703,0,1193.551,12.27318,-0.5352785,-0.1134268,-0.2979781,0.126192,0.06168147,1774.043
50.61998,0.9034247,0,1193.795,12.26248,-0.5346743,-0.1193864,-0.2879468,0.1274256,0.05605411,1772.496
50.63998,0.9293347,0,1194.038,12.2518,-0.5340712,-0.1251453,-0.2773826,0.1285467,0.05085152,1770.952
50.65998,0.9556822,0,1194.282,12.24113,-0.5334694,-0.130693,-0.2664334,0.1295637,0.04604831,1769.408
50.67998,0.9824483,0,1194.525,12.23048,-0.5328687,-0.1360217,-0.2552289,0.1304847,0.04162003,1767.867
50.69998,1.009614,0,1194.768,12.21983,-0.5322691,-0.1411262,-0.2438819,0.1313171,0.03754319,1766.327
50.71998,1.03716,0,1195.011,12.2092,-0.5316708,-0.1460039,-0.2324903,0.1320679,0.03379525,1764.789
50.73998,1.065067,0,1195.253,12.19858,-0.5310736,-0.1506537,-0.2211384,0.1327438,0.03035469,1763.253
50.75998,1.093315,0,1195.495,12.18797,-0.5304775,-0.1550764,-0.2098983,0.1333509,0.02720094,1761.718
50.77998,1.121886,0,1195.737,12.17737,-0.5298827,-0.1592744,-0.1988309,0.1338949,0.02431447,1760.186
50.79998,1.150762,0,1195.979,12.16678,-0.5292889,-0.163251,-0.1879873,0.1343812,0.02167667,1758.655
50.81998,1.179924,0,1196.22,12.15621,-0.5286964,-0.1670108,-0.17741,0.1348148,0.01926995,1757.125
50.83998,1.208447,0,1196.462,12.14565,-0.5281049,-0.170559,-0.2128683,0.1352002,-0.01282404,1755.597
50.85998,1.236385,0,1196.703,12.1351,-0.5275146,-0.1748163,-0.2378692,0.1349437,-0.04290496,1754.072
50.87998,1.263772,0,1196.944,12.12456,-0.5269254,-0.1795737,-0.2537632,0.1340856,-0.071055,1752.547
50.89998,1.289785,0,1197.185,12.11403,-0.5263374,-0.184649,-0.3044134,0.1326645,-0.1252383,1751.025
50.91998,1.314497,0,1197.425,12.10352,-0.5257505,-0.1907373,-0.3382272,0.1301597,-0.1759619,1749.504
50.93998,1.337953,0,1197.666,12.09301,-0.5251647,-0.1975018,-0.3574331,0.1266405,-0.2233733,1747.985
50.95998,1.361024,0,1197.907,12.08252,-0.5245801,-0.2046505,-0.3213069,0.122173,-0.239682,1746.467
50.97998,1.38365,0,1198.147,12.07204,-0.5239965,-0.2110766,-0.2844484,0.1173794,-0.25468,1744.952
50.99998,1.405766,0,1198.388,12.06157,-0.5234141,-0.2167656,-0.2472349,0.1122858,-0.2684515,1743.438
51.01998,1.428056,0,1198.628,12.05112,-0.5228329,-0.2217103,-0.1725207,0.1069168,-0.256578,1741.925
51.03998,1.450398,0,1198.867,12.04067,-0.5222526,-0.2251607,-0.106869,0.1017852,-0.2451333,1740.414
51.05998,1.472688,0,1199.107,12.03024,-0.5216736,-0.2272981,-0.04942445,0.09688254,-0.2341339,1738.905
51.07998,1.494996,0,1199.346,12.01982,-0.5210956,-0.2282865,0.008776203,0.09219986,-0.2182466,1737.398
51.09998,1.517229,0,1199.585,12.00941,-0.5205188,-0.228111,0.05836423,0.08783493,-0.2031499,1735.892
51.11998,1.539307,0,1199.824,11.99901,-0.519943,-0.2269437,0.1002462,0.08377194,-0.1888339,1734.388
51.13998,1.561163,0,1200.063,11.98862,-0.5193684,-0.2249388,0.1352514,0.07999526,-0.1752845,1732.886
51.15998,1.582743,0,1200.302,11.97824,-0.5187948,-0.2222338,0.1641368,0.07648957,-0.1624846,1731.385
51.17998,1.603999,0,1200.54,11.96788,-0.5182223,-0.218951,0.1875926,0.07323988,-0.1504144,1729.886
51.19998,1.624896,0,1200.779,11.95753,-0.517651,-0.2151992,0.206247,0.07023159,-0.139052,1728.389
51.21998,1.645404,0,1201.017,11.94719,-0.5170807,-0.2110743,0.2206705,0.06745055,-0.1283736,1726.893
51.23998,1.665501,0,1201.255,11.93686,-0.5165115,-0.2066609,0.2313804,0.06488308,-0.1183543,1725.399
51.25998,1.685171,0,1201.492,11.92654,-0.5159433,-0.2020333,0.2388452,0.06251599,-0.1089682,1723.907
51.27998,1.704403,0,1201.73,11.91623,-0.5153763,-0.1972564,0.2434877,0.06033663,-0.1001887,1722.416
51.29998,1.723191,0,1201.967,11.90593,-0.5148104,-0.1923866,0.2456893,0.05833285,-0.09198902,1720.927
51.31998,1.741532,0,1202.205,11.89565,-0.5142455,-0.1874728,0.2457929,0.05649307,-0.08434206,1719.44
51.33998,1.759429,0,1202.442,11.88537,-0.5136817,-0.182557,0.2441064,0.05480623,-0.07722088,1717.954
51.35998,1.776884,0,1202.679,11.87511,-0.5131189,-0.1776748,0.2409052,0.05326182,-0.0705988,1716.469
51.37998,1.793904,0,1202.915,11.86486,-0.5125572,-0.1728567,0.2364353,0.05184984,-0.06444951,1714.987
51.39998,1.810499,0,1203.152,11.85462,-0.5119966,-0.168128,0.2309158,0.05056085,-0.05874724,1713.506
51.41998,1.826679,0,1203.388,11.84439,-0.511437,-0.1635097,0.2245412,0.04938591,-0.05346684,1712.026
51.43998,1.842455,0,1203.625,11.83417,-0.5108785,-0.1590189,0.2174835,0.04831657,-0.04858385,1710.549
51.45998,1.85784,0,1203.86,11.82397,-0.510321,-0.1546692,0.2098945,0.04734489,-0.04407459,1709.073
51.47998,1.872848,0,1204.096,11.81377,-0.5097647,-0.1504713,0.2019074,0.0464634,-0.03991623,1707.598
51.49998,1.887493,0,1204.332,11.80359,-0.5092093,-0.1464332,0.1936388,0.04566507,-0.03608677,1706.125
51.51998,1.90179,0,1204.567,11.79342,-0.5086549,-0.1425604,0.1851902,0.04494334,-0.03256511,1704.654
51.53998,1.915754,0,1204.803,11.78325,-0.5081017,-0.1388566,0.1766493,0.04429204,-0.02933108,1703.184
51.55998,1.929401,0,1205.038,11.7731,-0.5075494,-0.1353236,0.1680918,0.04370541,-0.02636541,1701.716
51.57998,1.942744,0,1205.273,11.76296,-0.5069982,-0.1319618,0.1595822,0.04317811,-0.02364974,1700.25
51.59998,1.9558,0,1205.507,11.75283,-0.506448,-0.1287701,0.1511752,0.04270511,-0.02116666,1698.785
51.61998,1.968583,0,1205.742,11.74271,-0.5058988,-0.1257466,0.1429167,0.04228178,-0.01889964,1697.321
51.63998,1.981107,0,1205.976,11.73261,-0.5053508,-0.1228883,0.1348449,0.04190378,-0.01683302,1695.86
51.65998,1.993388,0,1206.21,11.72251,-0.5048037,-0.1201914,0.1269907,0.04156712,-0.01495205,1694.4
51.67998,2.005437,0,1206.444,11.71243,-0.5042577,-0.1176516,0.1193792,0.04126808,-0.0132428,1692.941
51.69998,2.01727,0,1206.678,11.70235,-0.5037127,-0.115264,0.1120297,0.04100322,-0.01169216,1691.484
51.71998,2.028898,0,1206.912,11.69229,-0.5031686,-0.1130234,0.1049571,0.04076938,-0.01028782,1690.029
51.73998,2.040335,0,1207.145,11.68224,-0.5026256,-0.1109243,0.09817176,0.04056362,-0.009018251,1688.575
51.75998,2.051592,0,1207.378,11.6722,-0.5020836,-0.1089608,0.09168062,0.04038326,-0.007872628,1687.123
51.77998,2.06268,0,1207.611,11.66216,-0.5015426,-0.1071272,0.08548738,0.04022581,-0.006840851,1685.672
51.79998,2.073611,0,1207.844,11.65214,-0.5010027,-0.1054175,0.07959303,0.04008899,-0.005913485,1684.223
51.81998,2.083261,0,1208.077,11.64214,-0.5004637,-0.1038256,0.01730191,0.03997072,-0.04214877,1682.775
51.83998,2.091732,0,1208.309,11.63214,-0.4999258,-0.1034796,-0.03150865,0.03912774,-0.07612504,1681.329
51.85998,2.099101,0,1208.542,11.62215,-0.4993888,-0.1041098,-0.06852037,0.03760524,-0.1079297,1679.885
51.87998,2.105428,0,1208.774,11.61217,-0.4988528,-0.1054802,-0.09525064,0.03544665,-0.1376528,1678.442
51.89998,2.111886,0,1209.006,11.60221,-0.4983179,-0.1073852,-0.05637153,0.0326936,-0.1283191,1677.001
51.91998,2.118411,0,1209.237,11.59225,-0.4977839,-0.1085126,-0.02297754,0.03012722,-0.1194426,1675.561
51.93998,2.124945,0,1209.469,11.58231,-0.4972509,-0.1089722,0.005509801,0.02773837,-0.11102,1674.123
51.95998,2.131443,0,1209.7,11.57237,-0.4967189,-0.108862,0.02961858,0.02551797,-0.103045,1672.686
51.97998,2.137863,0,1209.932,11.56245,-0.4961879,-0.1082696,0.04983014,0.02345707,-0.09550913,1671.251
51.99998,2.144172,0,1210.162,11.55253,-0.4956579,-0.107273,0.06658248,0.02154689,-0.08840192,1669.817
52.01998,2.150343,0,1210.393,11.54263,-0.4951288,-0.1059413,0.08027352,0.01977885,-0.08171137,1668.385
52.03998,2.156353,0,1210.624,11.53274,-0.4946007,-0.1043359,0.09126411,0.01814462,-0.07542425,1666.955
52.05998,2.162184,0,1210.854,11.52286,-0.4940735,-0.1025106,0.09988099,0.01663614,-0.06952632,1665.526
52.07998,2.167822,0,1211.084,11.51299,-0.4935474,-0.100513,0.1064194,0.01524561,-0.06400267,1664.098
52.09998,2.173258,0,1211.314,11.50313,-0.4930223,-0.09838459,0.1111455,0.01396556,-0.05883785,1662.672
52.11998,2.178483,0,1211.544,11.49328,-0.492498,-0.09616168,0.114299,0.0127888,-0.05401611,1661.248
52.13998,2.183494,0,1211.774,11.48344,-0.4919749,-0.0938757,0.1160953,0.01170848,-0.04952152,1659.825
52.15998,2.188288,0,1212.003,11.47361,-0.4914526,-0.09155379,0.1167273,0.01071805,-0.04533814,1658.403
52.17998,2.192865,0,1212.233,11.46379,-0.4909312,-0.08921925,0.1163674,0.009811287,-0.04145012,1656.984
52.19998,2.197226,0,1212.462,11.45398,-0.4904109,-0.0868919,0.1151697,0.008982285,-0.03784183,1655.565
52.21998,2.201374,0,1212.691,11.44418,-0.4898915,-0.08458851,0.1132709,0.008225448,-0.03449791,1654.148
52.23998,2.205313,0,1212.919,11.4344,-0.489373,-0.0823231,0.1107927,0.007535491,-0.03140334,1652.733
52.25998,2.209048,0,1213.148,11.42462,-0.4888555,-0.08010724,0.1078423,0.006907424,-0.02854352,1651.319
52.27998,2.212585,0,1213.376,11.41485,-0.4883389,-0.0779504,0.1045146,0.006336554,-0.02590431,1649.906
52.29998,2.21593,0,1213.604,11.4051,-0.4878233,-0.07586011,0.1008927,0.005818468,-0.02347206,1648.495
52.31998,2.21909,0,1213.832,11.39535,-0.4873087,-0.07384225,0.09704926,0.005349027,-0.02123364,1647.086
52.33998,2.222072,0,1214.06,11.38561,-0.4867949,-0.07190126,0.09304781,0.004924355,-0.01917643,1645.678
52.35998,2.224884,0,1214.287,11.37589,-0.4862821,-0.07004031,0.08894324,0.004540826,-0.01728841,1644.272
52.37998,2.227533,0,1214.514,11.36617,-0.4857702,-0.06826144,0.08478291,0.004195058,-0.01555808,1642.867
52.39998,2.230028,0,1214.742,11.35647,-0.4852593,-0.06656579,0.08060741,0.003883897,-0.01397449,1641.463
52.41998,2.232375,0,1214.969,11.34677,-0.4847493,-0.06495364,0.07645122,0.003604407,-0.01252727,1640.061
52.43998,2.234582,0,1215.195,11.33709,-0.4842403,-0.06342462,0.07234344,0.003353862,-0.0112066,1638.661
52.45998,2.236657,0,1215.422,11.32741,-0.4837321,-0.06197775,0.06830834,0.00312973,-0.01000317,1637.262
52.47998,2.238608,0,1215.648,11.31775,-0.4832249,-0.06061158,0.06436593,0.002929667,-0.008908219,1635.864
52.49998,2.240441,0,1215.874,11.30809,-0.4827185,-0.05932426,0.06053245,0.002751502,-0.007913499,1634.468
52.51998,2.242163,0,1216.1,11.29845,-0.4822132,-0.05811362,0.05682082,0.002593233,-0.007011253,1633.073
52.53998,2.243782,0,1216.326,11.28882,-0.4817087,-0.0569772,0.05324104,0.002453008,-0.006194205,1631.68
52.55998,2.245303,0,1216.552,11.27919,-0.4812051,-0.05591238,0.04980056,0.002329123,-0.005455541,1630.288
52.57998,2.246733,0,1216.777,11.26958,-0.4807025,-0.05491637,0.04650462,0.002220013,-0.004788892,1628.898
52.59998,2.248079,0,1217.002,11.25997,-0.4802008,-0.05398627,0.04335654,0.002124235,-0.004188313,1627.509
52.61998,2.249345,0,1217.227,11.25038,-0.4796999,-0.05311914,0.04035798,0.002040469,-0.003648261,1626.122
52.63998,2.250538,0,1217.452,11.24079,-0.4792,-0.05231198,0.03750921,0.001967503,-0.003163581,1624.736
52.65998,2.251662,0,1217.677,11.23122,-0.478701,-0.0515618,0.03480927,0.001904232,-0.002729483,1623.351
52.67998,2.252722,0,1217.901,11.22166,-0.4782028,-0.05086561,0.03225622,0.001849642,-0.002341521,1621.968
52.69998,2.253723,0,1218.125,11.2121,-0.4777056,-0.05022049,0.02984726,0.001802812,-0.00199558,1620.587
52.71998,2.254669,0,1218.349,11.20256,-0.4772093,-0.04962355,0.0275789,0.0017629,-0.00168785,1619.206
52.73998,2.255565,0,1218.573,11.19302,-0.4767138,-0.04907197,0.02544712,0.001729143,-0.001414814,1617.828
52.75998,2.256415,0,1218.797,11.1835,-0.4762193,-0.04856303,0.02344743,0.001700847,-0.001173228,1616.45
52.77998,2.257221,0,1219.02,11.17398,-0.4757257,-0.04809408,0.02157502,0.001677383,-0.0009601039,1615.074
52.79998,2.257988,0,1219.244,11.16448,-0.4752329,-0.04766258,0.01982481,0.00165818,-0.0007726929,1613.7
52.81998,2.258718,0,1219.467,11.15499,-0.474741,-0.04726608,0.01819158,0.001642726,-0.0006084712,1612.327
52.83998,2.259415,0,1219.69,11.1455,-0.47425,-0.04690225,0.01666998,0.001630557,-0.000465124,1610.955
52.85998,2.260081,0,1219.912,11.13603,-0.4737599,-0.04656885,0.01525461,0.001621254,-0.0003405318,1609.585
52.87998,2.260719,0,1220.135,11.12656,-0.4732706,-0.04626376,0.0139401,0.001614444,-0.0002327563,1608.217
52.89998,2.261332,0,1220.357,11.1171,-0.4727823,-0.04598496,0.01272109,0.001609789,-0.0001400279,1606.849
52.91998,2.26192,0,1220.579,11.10766,-0.4722948,-0.04573053,0.01159233,0.001606988,-6.073326E-05,1605.483
52.93998,2.262488,0,1220.801,11.09822,-0.4718082,-0.04549869,0.01054865,0.001605773,6.596107E-06,1604.119
52.95998,2.263036,0,1221.023,11.0888,-0.4713224,-0.04528771,0.009585037,0.001605905,6.32949E-05,1602.756
52.97998,2.263566,0,1221.245,11.07938,-0.4708375,-0.04509601,0.008696602,0.001607171,0.0001105742,1601.394
52.99998,2.26408,0,1221.466,11.06997,-0.4703535,-0.04492208,0.007878639,0.001609383,0.000149531,1600.034
53.01998,2.264579,0,1221.687,11.06057,-0.4698703,-0.04476451,0.007126614,0.001612373,0.0001811574,1598.675
53.03998,2.265064,0,1221.908,11.04678,-0.689665,-0.04462197,0.006435933,0.001615996,0.0002063592,1858.422
53.05998,2.265538,0,1222.129,11.03179,-0.7497529,-0.04449325,0.005802453,0.001620124,0.000225939,2013.149
53.07998,2.266,0,1222.349,11.01606,-0.786269,-0.0443772,0.005222255,0.001624642,0.0002406173,2104.766
53.09998,2.266453,0,1222.569,10.9999,-0.8078772,-0.04427276,0.004691628,0.001629455,0.0002510409,2158.458
53.11998,2.266896,0,1222.789,10.9835,-0.8202646,-0.04417893,0.004207052,0.001634476,0.0002577894,2189.36
53.13998,2.267331,0,1223.008,10.96696,-0.8270208,-0.04409479,0.003765196,0.001639631,0.000261382,2206.567
53.15998,2.267758,0,1223.227,10.95035,-0.8303633,-0.04401948,0.003362906,0.001644859,0.0002622824,2215.546
53.17998,2.268179,0,1223.446,10.93372,-0.8316467,-0.04395223,0.002997207,0.001650105,0.000260904,2219.584
53.19998,2.268594,0,1223.664,10.91708,-0.8316919,-0.04389228,0.002665295,0.001655323,0.0002576142,2220.654
53.21998,2.269003,0,1223.882,10.90047,-0.8309949,-0.04383898,0.002364532,0.001660475,0.0002527387,2219.944
53.23998,2.269408,0,1224.1,10.88387,-0.8298544,-0.04379169,0.002092443,0.00166553,0.0002465654,2218.167
53.25998,2.269808,0,1224.317,10.8673,-0.82845,-0.04374984,0.001846708,0.001670461,0.0002393481,2215.751
53.27998,2.270204,0,1224.534,10.85076,-0.8268899,-0.04371291,0.001625159,0.001675248,0.0002313091,2212.955
53.29998,2.270596,0,1224.751,10.83426,-0.8252386,-0.0436804,0.00142577,0.001679874,0.0002226431,2209.932
53.31998,2.270985,0,1224.967,10.81779,-0.8235354,-0.04365189,0.001246657,0.001684327,0.0002135194,2206.777
53.33998,2.271372,0,1225.183,10.80135,-0.8218035,-0.04362695,0.001086064,0.001688598,0.0002040845,2203.545
53.35998,2.271756,0,1225.399,10.78495,-0.820057,-0.04360523,0.0009423637,0.001692679,0.0001944646,2200.269
53.37998,2.272137,0,1225.614,10.76858,-0.8183041,-0.04358638,0.0008140451,0.001696569,0.0001847678,2196.97
53.39998,2.272517,0,1225.829,10.75225,-0.81655,-0.0435701,0.0006997114,0.001700264,0.0001750858,2193.661
53.41998,2.272895,0,1226.044,10.73596,-0.8147977,-0.04355611,0.0005980717,0.001703766,0.0001654958,2190.347
53.43998,2.273271,0,1226.259,10.71969,-0.813049,-0.04354415,0.0005079354,0.001707076,0.0001560623,2187.034
53.45998,2.273646,0,1226.473,10.70347,-0.8113049,-0.04353399,0.0004282059,0.001710197,0.0001468382,2183.724
53.47998,2.274019,0,1226.686,10.68728,-0.8095661,-0.04352542,0.0003578749,0.001713134,0.0001378665,2180.419
53.49998,2.274391,0,1226.9,10.67112,-0.8078329,-0.04351827,0.0002960169,0.001715891,0.0001291814,2177.12
53.51998,2.274762,0,1227.113,10.655,-0.8061056,-0.04351235,0.0002417834,0.001718475,0.0001208093,2173.827
53.53998,2.275132,0,1227.326,10.63891,-0.8043842,-0.04350751,0.0001943981,0.001720891,0.0001127699,2170.54
53.55998,2.275501,0,1227.538,10.62286,-0.8026687,-0.04350362,0.0001531516,0.001723146,0.000105077,2167.26
53.57998,2.27587,0,1227.75,10.60684,-0.8009593,-0.04350056,0.000117397,0.001725248,9.773947E-05,2163.988
53.59998,2.276237,0,1227.962,10.59085,-0.7992559,-0.04349821,8.654484E-05,0.001727203,9.076175E-05,2160.721
53.61998,2.276604,0,1228.174,10.5749,-0.7975585,-0.04349648,6.005936E-05,0.001729018,8.414465E-05,2157.462
53.63998,2.27697,0,1228.385,10.55898,-0.7958671,-0.04349528,3.745417E-05,0.001730701,7.788586E-05,2154.21
53.65998,2.277336,0,1228.596,10.5431,-0.7941816,-0.04349453,1.828852E-05,0.001732258,7.198044E-05,2150.964
53.67998,2.277701,0,1228.806,10.52725,-0.7925019,-0.04349417,2.16367E-06,0.001733698,6.642134E-05,2147.725
53.69998,2.278066,0,1229.016,10.51143,-0.7908283,-0.04349412,-1.128043E-05,0.001735026,6.119969E-05,2144.494
53.71998,2.27843,0,1229.226,10.49565,-0.7891604,-0.04349435,-2.236835E-05,0.00173625,5.630528E-05,2141.269
53.73998,2.278793,0,1229.436,10.4799,-0.7874985,-0.0434948,-3.13921E-05,0.001737377,5.172674E-05,2138.05
53.75998,2.279156,0,1229.645,10.46418,-0.7858425,-0.04349543,-3.86139E-05,0.001738411,4.74519E-05,2134.839
53.77998,2.279519,0,1229.854,10.4485,-0.7841921,-0.0434962,-4.426875E-05,0.00173936,4.346798E-05,2131.635
53.79998,2.279881,0,1230.063,10.43285,-0.7825476,-0.04349709,-4.856681E-05,0.00174023,3.97618E-05,2128.437
53.81998,2.280243,0,1230.271,10.41723,-0.7809089,-0.04349806,-5.169561E-05,0.001741025,3.631994E-05,2125.246
53.83998,2.280604,0,1230.479,10.40165,-0.7792758,-0.04349909,-5.382213E-05,0.001741751,3.312892E-05,2122.061
53.85998,2.280965,0,1230.687,10.38609,-0.7776483,-0.04350017,-5.509466E-05,0.001742414,3.01753E-05,2118.884
53.87998,2.281325,0,1230.894,10.37057,-0.7760266,-0.04350127,-5.564458E-05,0.001743017,2.744579E-05,2115.712
53.89998,2.281685,0,1231.101,10.35508,-0.7744105,-0.04350239,-5.558798E-05,0.001743566,2.492733E-05,2112.548
53.91998,2.282045,0,1231.308,10.33963,-0.7728,-0.0435035,-5.50271E-05,0.001744065,2.26072E-05,2109.39
53.93998,2.282404,0,1231.515,10.3242,-0.771195,-0.0435046,-5.405175E-05,0.001744517,2.047301E-05,2106.239
53.95998,2.282763,0,1231.721,10.30881,-0.7695956,-0.04350568,-5.274055E-05,0.001744926,1.85128E-05,2103.094
53.97998,2.283121,0,1231.927,10.29345,-0.7680017,-0.04350673,-5.116203E-05,0.001745297,1.671505E-05,2099.956
53.99998,2.283479,0,1232.132,10.27812,-0.7664133,-0.04350775,-4.937574E-05,0.001745631,1.506874E-05,2096.824
54.01998,2.283836,0,1232.338,10.26283,-0.7648304,-0.04350874,-4.743317E-05,0.001745932,1.356331E-05,2093.699
54.03998,2.284193,0,1232.542,10.24756,-0.7632528,-0.04350969,-4.537862E-05,0.001746204,1.218872E-05,2090.58
54.05998,2.28455,0,1232.747,10.23233,-0.7616808,-0.0435106,-4.325E-05,0.001746447,1.093543E-05,2087.468
54.07998,2.284906,0,1232.951,10.21712,-0.760114,-0.04351147,-4.107956E-05,0.001746666,9.794398E-06,2084.362
54.09998,2.285262,0,1233.155,10.20195,-0.7585527,-0.04351229,-3.889451E-05,0.001746862,8.757104E-06,2081.262
54.11998,2.285617,0,1233.359,10.18681,-0.7569967,-0.04351307,-3.671764E-05,0.001747037,7.815507E-06,2078.169
54.13998,2.285972,0,1233.563,10.17171,-0.755446,-0.0435138,-3.456781E-05,0.001747193,6.962054E-06,2075.083
54.15998,2.286326,0,1233.766,10.15663,-0.7539007,-0.04351449,-3.246049E-05,0.001747333,6.189661E-06,2072.002
54.17998,2.28668,0,1233.969,10.14158,-0.7523605,-0.04351514,-3.040813E-05,0.001747456,5.491699E-06,2068.928
54.19998,2.287033,0,1234.171,10.12656,-0.7508256,-0.04351575,-2.842059E-05,0.001747566,4.861976E-06,2065.861
54.21998,2.287386,0,1234.373,10.11158,-0.7492958,-0.04351632,-2.650546E-05,0.001747663,4.294722E-06,2062.799
54.23998,2.287738,0,1234.575,10.09662,-0.7477714,-0.04351685,-2.466835E-05,0.001747749,3.784568E-06,2059.744
54.25998,2.28809,0,1234.777,10.0817,-0.7462519,-0.04351734,-2.291325E-05,0.001747825,3.326527E-06,2056.695
54.27998,2.288442,0,1234.978,10.0668,-0.7447379,-0.0435178,-2.124266E-05,0.001747891,2.915978E-06,2053.652
54.29998,2.288793,0,1235.179,10.05194,-0.7432287,-0.04351822,-1.965789E-05,0.00174795,2.548643E-06,2050.615
54.31998,2.289143,0,1235.38,10.0371,-0.7417247,-0.04351862,-1.815923E-05,0.001748001,2.220572E-06,2047.585
54.33998,2.289493,0,1235.58,10.0223,-0.7402257,-0.04351898,-1.674611E-05,0.001748045,1.928121E-06,2044.561
54.35998,2.289843,0,1235.781,10.00752,-0.7387319,-0.04351931,-1.541725E-05,0.001748084,1.667932E-06,2041.542
54.37998,2.290192,0,1235.98,9.99278,-0.7372429,-0.04351962,-1.41708E-05,0.001748117,1.436921E-06,2038.53
54.39998,2.29054,0,1236.18,9.978065,-0.735759,-0.04351991,-1.300445E-05,0.001748146,1.232257E-06,2035.524
54.41998,2.290888,0,1236.379,9.963379,-0.73428,-0.04352017,-1.191553E-05,0.00174817,1.051343E-06,2032.525
54.43998,2.291236,0,1236.578,9.948723,-0.732806,-0.04352041,-1.090109E-05,0.001748192,8.918061E-07,2029.531
54.45998,2.291583,0,1236.777,9.934096,-0.731337,-0.04352063,-9.95798E-06,0.001748209,7.514753E-07,2026.543
54.47998,2.29193,0,1236.975,9.919498,-0.7298728,-0.04352082,-9.082923E-06,0.001748224,6.28372E-07,2023.561
54.49998,2.292276,0,1237.173,9.90493,-0.7284136,-0.04352101,-8.272546E-06,0.001748237,5.206936E-07,2020.585
54.51998,2.292622,0,1237.371,9.890391,-0.726959,-0.04352117,-7.523443E-06,0.001748247,4.268007E-07,2017.615
